S.NO,ENGLISH WORD,FRENCH WORD,Frequency_of_replaced,Time_taken_for_process,Memory_taken_for_process
1,abide,respecter,45,0.03059220314025879,5.4618
2,about,sur,414,0.029262304306030273,5.484074
3,above,au dessus,147,0.030327796936035156,5.467844
4,abroad,à l'étranger,64,0.025632619857788086,5.463267
5,absence,absence,55,0.020000696182250977,5.46278
6,abuse,abuser de,76,0.03132963180541992,5.46425
7,according,selon,55,0.026378154754638672,5.462992
8,account,Compte,57,0.030138254165649414,5.462951
9,accuse,accuser,53,0.029966115951538086,5.462886
10,acquainted,connaissance,43,0.02632308006286621,5.462502
11,action,action,234,0.021893978118896484,5.474535
12,advantage,avantage,88,0.027065515518188477,5.46562
13,advice,Conseil,43,0.025724411010742188,5.462457
14,affairs,affaires,68,0.024427413940429688,5.464241
15,affection,affection,118,0.021494388580322266,5.467807
16,affections,affections,40,0.020477294921875,5.462652
17,afraid,peur,41,0.021304607391357422,5.462533
18,after,après,543,0.023187637329101562,5.493471
19,afterwards,ensuite,38,0.01697516441345215,0.003893
20,again,encore,1364,0.03043055534362793,5.546361
21,alive,vivant,93,0.0345454216003418,5.46718
22,almost,presque,161,0.033095598220825195,5.471711
23,alone,seul,237,0.03370308876037598,5.475928
24,along,le long de,112,0.03256082534790039,5.46885
25,already,déjà,148,0.02941584587097168,5.470984
26,although,bien que,79,0.020926713943481445,5.466936
27,always,toujours,63,0.028353452682495117,5.46555
28,ambition,ambition,49,0.020073652267456055,5.464736
29,ancient,ancien,82,0.03189444541931152,5.466788
30,angel,ange,209,0.03212547302246094,5.474151
31,anger,colère,355,0.032053232192993164,5.483606
32,another,un autre,454,0.03816032409667969,5.49146
33,answer,répondre,480,0.03402853012084961,5.493315
34,anything,n'importe quoi,105,0.027727127075195312,5.470612
35,apparel,vêtements,48,0.024021625518798828,5.466962
36,appear,apparaître,231,0.028472185134887695,5.479806
37,appears,apparaît,50,0.017401933670043945,0.00448
38,approach,approche,103,0.018687009811401367,5.471438
39,argument,argument,78,0.021174907684326172,5.469885
40,ariel,Ariel,17,0.02123713493347168,5.465754
41,armour,armure,57,0.02043747901916504,5.4683
42,aside,de côté,468,0.036046504974365234,5.49486
43,asleep,endormi,60,0.026685714721679688,5.469573
44,assure,assurer,71,0.033257484436035156,5.470281
45,athens,Athènes,71,0.028828859329223633,5.470288
46,attend,assister,376,0.03143048286437988,5.490559
47,attended,assisté,46,0.017202377319335938,0.004703
48,authority,autorité,55,0.026022911071777344,5.470289
49,avoid,éviter,52,0.027142047882080078,5.469827
50,awake,éveillé,87,0.030350446701049805,5.472171
